Word,Count
#AppCompatTheme_listPreferredItemHeightLarge,42
#LinearLayoutCompat_android_weightSum,42
#ActionMenuItemView_android_minWidth,42
<tr><td><code>showHome</code></td><td>0x2</td><td></td></tr>,42
#Toolbar_contentInsetStart,42
#LinearLayoutCompat_Layout_android_layout_width,42
#Toolbar_subtitleTextAppearance,42
#MenuItem_android_numericShortcut,42
#TextAppearance_textAllCaps,42
#AppCompatTheme_dropDownListViewStyle,42
android:popupBackground}</code></td><td></td></tr>,42
#TextAppearance_android_shadowDy,42
#MenuView_android_itemIconDisabledAlpha,42
#SwitchCompat_android_thumb,42
android:thumb}</code></td><td></td></tr>,42
#AppCompatTextView_autoSizeMinTextSize,42
android.R.attr#enabled},42
#FloatingActionButton_borderWidth,42
#TabLayout_tabBackground,42
#ActionBar_contentInsetEnd,42
<tr><td><code>wrap_content</code></td><td>0</td><td></td></tr>,42
#ActionBar_navigationMode,42
#ActivityChooserView_initialActivityCount,42
#RecyclerView_reverseLayout,42
#TabLayout_tabContentStart,42
#MediaRouteButton_android_minWidth,42
#ActionBar_indeterminateProgressStyle,42
#LinearLayoutCompat_showDividers,42
#CollapsingToolbarLayout_collapsedTitleGravity,42
#AlertDialog_buttonPanelSideLayout,42
#CoordinatorLayout_keylines,42
#LinearLayoutCompat_android_baselineAlignedChildIndex,42
#AppCompatTextView_autoSizeTextType,42
#MenuView_subMenuArrow,42
#DrawerArrowToggle_color,42
#MenuItem_android_checked,42
#CardView_contentPaddingBottom,42
#AppCompatTheme_buttonBarNegativeButtonStyle,42
#MenuItem_android_id,42
#AppCompatTheme_editTextColor,42
will,38
if,34
class,33
0x3,33
behavior,33
3,33
file,33
Changes,31
<auto-generated>,31
regenerated,31
</auto-generated>,31
<summary>,31
</summary>,31
incorrect,31
lost,31
cause,31
from,30
0x4,29
not,29
4,29
Runtime,27
Version:4.0.30319.42000,26
5,25
it,25
0x5,25
automatically,23
should,22
It,22
PopupWindowBackgroundState,21
android.R.attr#descendantFocusability},21
android:horizontalDivider,21
android:descendantFocusability}</code></td><td></td></tr>,21
android:button}</code></td><td></td></tr>,21
android.R.attr#fitsSystemWindows},21
TabLayout,21
ButtonBarLayout,21
android:shadowColor}</code></td><td></td></tr>,21
ViewBackgroundHelper,21
#ActionMenuItemView},21
AUTO-GENERATED,21
android:inflatedId,21
android.R.attr#textSize},21
android.R.attr#touchscreenBlocksFocus},21
android:shadowDy,21
android:weightSum}</code></td><td></td></tr>,21
android.R.attr#shadowRadius},21
android.R.attr#fontFamily},21
LinearLayoutCompat_Layout,21
android:fontWeight}</code></td><td></td></tr>,21
android:popupAnimationStyle}</code></td><td></td></tr>,21
android:foreground}</code></td><td></td></tr>,21
android.R.attr#prompt},21
CoordinatorLayout_Layout,21
android:fontStyle,21
TextInputLayout,21
ActionMenuItemView,21
android:color,21
android:prompt,21
SearchView,21
MenuView,21
android.R.attr#font},21
android:text,21
android:drawableEnd,21
android:inputType,21
#ButtonBarLayout},21
6,21
android.R.attr#checkable},21
android:hint}</code></td><td></td></tr>,21
BottomNavigationView,21
android:foregroundGravity}</code></td><td></td></tr>,21
android:textColor}</code></td><td></td></tr>,21
android.R.attr#title},21
android.R.attr#shadowDx},21
ListPopupWindow,21
android.R.attr#fontStyle},21
AlertDialog,21
TabItem,21
modified,21
android:textOn,21
ScrollingViewBehavior_Layout,21
android.R.attr#layout_width},21
android:numericShortcut,21
0x6,21
android:itemTextAppearance}</code></td><td></td></tr>,21
android.R.attr#itemBackground},21
android.R.attr#imeOptions},21
android.R.attr#drawableBottom},21
FILE,21
android:fitsSystemWindows,21
FontFamily,21
android:font}</code></td><td></td></tr>,21
android.R.attr#hint},21
no,21
android:checkable,21
android:textSize}</code></td><td></td></tr>,21
android.R.attr#horizontalDivider},21
android.R.attr#theme},21
android:color}</code></td><td></td></tr>,21
SnackbarLayout,21
android:itemBackground}</code></td><td></td></tr>,21
ViewStubCompat,21
android:drawableTop,21
android.R.attr#foreground},21
data,21
#ScrollingViewBehavior_Layout},21
android.R.attr#typeface},21
ForegroundLinearLayout,21
android:headerBackground,21
FloatingActionButton_Behavior_Layout,21
android:entries}</code></td><td></td></tr>,21
android.R.attr#titleCondensed},21
android.R.attr#windowIsFloating},21
android:titleCondensed}</code></td><td></td></tr>,21
android:titleCondensed,21
android:drawableLeft,21
android:drawableRight}</code></td><td></td></tr>,21
MenuGroup,21
android.R.attr#onClick},21
android.R.attr#numericShortcut},21
matter,21
FontFamilyFont,21
#ScrimInsetsFrameLayout},21
android:textOff,21
android.R.attr#foregroundGravity},21
AppCompatImageView,21
android:drawableLeft}</code></td><td></td></tr>,21
android.R.attr#alpha},21
android:checkableBehavior}</code></td><td></td></tr>,21
RecyclerView,21
android.R.attr#shadowDy},21
AppBarLayout_Layout,21
DesignTheme,21
android:textColorLink,21
android.R.attr#inputType},21
android.R.attr#alphabeticShortcut},21
android.R.attr#shadowColor},21
View,21
android:baselineAlignedChildIndex}</code></td><td></td></tr>,21
android.R.attr#baselineAlignedChildIndex},21
android:shadowDx,21
android:dropDownVerticalOffset,21
API,21
android:checked}</code></td><td></td></tr>,21
android.R.attr#itemIconDisabledAlpha},21
android.R.attr#headerBackground},21
CompoundButton,21
android.R.attr#textStyle},21
#FloatingActionButton_Behavior_Layout},21
android:verticalDivider,21
what,21
android:font,21
android:onClick,21
android:layout_height}</code></td><td></td></tr>,21
android:textColor,21
android:title}</code></td><td></td></tr>,21
android.R.attr#drawableLeft},21
android:dropDownWidth}</code></td><td></td></tr>,21
android.R.attr#entries},21
AppCompatTextHelper,21
android.R.attr#text},21
android:drawableStart}</code></td><td></td></tr>,21
android:drawableRight,21
MenuItem,21
android:button,21
android:text}</code></td><td></td></tr>,21
NavigationView,21
android.R.attr#checked},21
android:itemTextAppearance,21
android:theme}</code></td><td></td></tr>,21
android:src,21
SwitchCompat,21
android.R.attr#drawableStart},21
android:hint,21
android:typeface}</code></td><td></td></tr>,21
android.R.attr#color},21
android:imeOptions}</code></td><td></td></tr>,21
android:fitsSystemWindows}</code></td><td></td></tr>,21
android.R.attr#textOn},21
android:textStyle,21
CollapsingToolbarLayout,21
android.R.attr#drawableTop},21
android:theme,21
Spinner,21
android.R.attr#drawableRight},21
android:shadowRadius,21
#ActionBarLayout},21
android:textColorLink}</code></td><td></td></tr>,21
android:shadowRadius}</code></td><td></td></tr>,21
android:descendantFocusability,21
android:alpha,21
android:headerBackground}</code></td><td></td></tr>,21
android:textSize,21
android:onClick}</code></td><td></td></tr>,21
android:title,21
android:typeface,21
android:fontStyle}</code></td><td></td></tr>,21
android.R.attr#keyboardNavigationCluster},21
android.R.attr#button},21
hand,21
AppBarLayoutStates,21
android:checkableBehavior,21
android.R.attr#checkableBehavior},21
android:windowIsFloating}</code></td><td></td></tr>,21
android.R.attr#inflatedId},21
FloatingActionButton,21
ScrimInsetsFrameLayout,21
android:touchscreenBlocksFocus,21
android.R.attr#layout_weight},21
PopupWindow,21
android:shadowDx}</code></td><td></td></tr>,21
android:shadowColor,21
Toolbar,21
android:textOn}</code></td><td></td></tr>,21
ActionMode,21
android:dropDownHorizontalOffset,21
android:dropDownVerticalOffset}</code></td><td></td></tr>,21
android:weightSum,21
android.R.attr#src},21
#PopupWindowBackgroundState},21
android:windowIsFloating,21
android:baselineAligned}</code></td><td></td></tr>,21
android:foregroundGravity,21
DrawerArrowToggle,21
android.R.attr#textColorLink},21
android:entries,21
android.R.attr#itemTextAppearance},21
android:fontFamily,21
LinearLayoutCompat,21
android:itemIconDisabledAlpha,21
android:itemBackground,21
AppCompatTheme,21
RecycleListView,21
AppCompatTextView,21
android:fontWeight,21
android:drawableEnd}</code></td><td></td></tr>,21
android:popupAnimationStyle,21
android.R.attr#verticalDivider},21
android:touchscreenBlocksFocus}</code></td><td></td></tr>,21
android:drawableBottom}</code></td><td></td></tr>,21
android:checked,21
android:drawableStart,21
android:baselineAlignedChildIndex,21
MODIFY,21
android:src}</code></td><td></td></tr>,21
ColorStateListItem,21
android:inflatedId}</code></td><td></td></tr>,21
android:verticalDivider}</code></td><td></td></tr>,21
NOT,21
ActionBar,21
android.R.attr#layout_height},21
android:prompt}</code></td><td></td></tr>,21
android:drawableTop}</code></td><td></td></tr>,21
ActionBarLayout,21
applied,21
android.R.attr#baselineAligned},21
android:keyboardNavigationCluster,21
AppCompatSeekBar,21
android.R.attr#drawableEnd},21
android:inputType}</code></td><td></td></tr>,21
android:checkable}</code></td><td></td></tr>,21
android.R.attr#weightSum},21
android:layout_weight}</code></td><td></td></tr>,21
android.R.attr#dropDownWidth},21
ActionMenuView,21
CollapsingToolbarLayout_Layout,21
android:numericShortcut}</code></td><td></td></tr>,21
android.R.attr#textOff},21
android:shadowDy}</code></td><td></td></tr>,21
android:alpha}</code></td><td></td></tr>,21
android:layout_weight,21
android.R.attr#textColor},21
android.R.attr#popupAnimationStyle},21
Base,21
BottomSheetBehavior_Layout,21
android:keyboardNavigationCluster}</code></td><td></td></tr>,21
CardView,21
android:layout_height,21
android:textStyle}</code></td><td></td></tr>,21
ActivityChooserView,21
android:foreground,21
android.R.attr#dropDownVerticalOffset},21
CoordinatorLayout,21
android:dropDownWidth,21
android:alphabeticShortcut,21
TextAppearance,21
android:drawableBottom,21
android:alphabeticShortcut}</code></td><td></td></tr>,21
android.R.attr#fontWeight},21
android:textOff}</code></td><td></td></tr>,21
android:layout_width,21
MediaRouteButton,21
android:fontFamily}</code></td><td></td></tr>,21
AppBarLayout,21
DO,21
android:baselineAligned,21
android:itemIconDisabledAlpha}</code></td><td></td></tr>,21
android:horizontalDivider}</code></td><td></td></tr>,21
android:dropDownHorizontalOffset}</code></td><td></td></tr>,21
android:layout_width}</code></td><td></td></tr>,21
android.R.attr#dropDownHorizontalOffset},21
android:imeOptions,21
application,19
com.companyname.SmartButler.R.attr#elevation},18
7,18
com.companyname.SmartButler:elevation}</code></td><td></td></tr>,18
0x7,18
com.companyname.SmartButler:elevation,18
when,17
<param,17
0x8,15
8,15
view,13
0x9,13
9,13
android.support.design:elevation}</code></td><td></td></tr>,12
android.support.v4:elevation}</code></td><td></td></tr>,12
0x10,12
android.support.v7.appcompat:elevation}</code></td><td></td></tr>,12
android.support.v7.cardview:elevation,12
android.support.mediacompat:elevation,12
android.support.v4:elevation,12
android.support.transition:elevation}</code></td><td></td></tr>,12
android.support.design:elevation,12
android.support.v7.recyclerview:elevation}</code></td><td></td></tr>,12
android.support.compat:elevation,12
android.support.v7.appcompat:elevation,12
android.support.v7.mediarouter:elevation,12
android.support.v4.R.attr#elevation},12
android.support.design.R.attr#elevation},12
android.support.v7.cardview:elevation}</code></td><td></td></tr>,12
android.support.v7.mediarouter.R.attr#elevation},12
android.support.mediacompat:elevation}</code></td><td></td></tr>,12
android.support.v7.recyclerview:elevation,12
android.support.mediacompat.R.attr#elevation},12
android.support.v7.cardview.R.attr#elevation},12
android.support.v7.mediarouter:elevation}</code></td><td></td></tr>,12
android.support.transition.R.attr#elevation},12
10,12
android.support.v7.recyclerview.R.attr#elevation},12
android.support.compat.R.attr#elevation},12
android.support.compat:elevation}</code></td><td></td></tr>,12
android.support.transition:elevation,12
android.support.v7.appcompat.R.attr#elevation},12
assembly,11
12,11
0x11,11
0x12,11
11,11
first,9
com.companyname.SmartButler:title,9
com.companyname.SmartButler:popupTheme,9
about,9
com.companyname.SmartButler.R.attr#title},9
com.companyname.SmartButler.R.attr#popupTheme},9
com.companyname.SmartButler:title}</code></td><td></td></tr>,9
13,9
0x13,9
com.companyname.SmartButler:popupTheme}</code></td><td></td></tr>,9
app,9
Version,9
navigation,8
15,8
14,8
information,8
0x14,8
0x15,8
<typeparam,7
your,7
you,7
com.companyname.SmartButler:contentInsetEnd}</code></td><td></td></tr>,6
android.support.v7.cardview:popupTheme}</code></td><td></td></tr>,6
android.support.v7.appcompat:popupTheme}</code></td><td></td></tr>,6
com.companyname.SmartButler.R.attr#contentInsetLeft},6
android.support.v7.appcompat:popupTheme,6
\name="\e"\>Details\,6
com.companyname.SmartButler:itemTextColor}</code></td><td></td></tr>,6
com.companyname.SmartButler:backgroundSplit,6
android.support.design:popupTheme,6
android.support.design:title,6
com.companyname.SmartButler:menu}</code></td><td></td></tr>,6
com.companyname.SmartButler.R.attr#itemTextColor},6
com.companyname.SmartButler:contentInsetRight}</code></td><td></td></tr>,6
com.companyname.SmartButler:backgroundTintMode}</code></td><td></td></tr>,6
android.support.v7.cardview.R.attr#title},6
android.support.v4:title}</code></td><td></td></tr>,6
android.support.v7.recyclerview:title}</code></td><td></td></tr>,6
android.support.v7.appcompat.R.attr#popupTheme},6
com.companyname.SmartButler:backgroundTintMode,6
com.companyname.SmartButler.R.attr#backgroundTint},6
com.companyname.SmartButler:itemBackground,6
com.companyname.SmartButler:divider}</code></td><td></td></tr>,6
android.support.v7.mediarouter.R.attr#title},6
Revision,6
com.companyname.SmartButler:backgroundTint,6
com.companyname.SmartButler:contentInsetEndWithActions}</code></td><td></td></tr>,6
android.support.mediacompat:title}</code></td><td></td></tr>,6
com.companyname.SmartButler.R.attr#subtitleTextStyle},6
com.companyname.SmartButler:subtitleTextStyle,6
com.companyname.SmartButler:itemBackground}</code></td><td></td></tr>,6
android.support.compat.R.attr#popupTheme},6
com.companyname.SmartButler:backgroundTint}</code></td><td></td></tr>,6
values,6
com.companyname.SmartButler:fontFamily,6
com.companyname.SmartButler:height,6
Application,6
default,6
com.companyname.SmartButler:itemIconTint}</code></td><td></td></tr>,6
android.support.transition.R.attr#title},6
com.companyname.SmartButler:height}</code></td><td></td></tr>,6
com.companyname.SmartButler:contentInsetStart,6
android.support.compat:title}</code></td><td></td></tr>,6
Invoked,6
android.support.v7.recyclerview.R.attr#title},6
android.support.mediacompat:title,6
com.companyname.SmartButler.R.attr#contentInsetEnd},6
android.support.v7.recyclerview:popupTheme,6
com.companyname.SmartButler.R.attr#itemIconTint},6
com.companyname.SmartButler:textAllCaps,6
com.companyname.SmartButler.R.attr#contentInsetRight},6
android.support.compat:popupTheme}</code></td><td></td></tr>,6
android.support.transition:title,6
android.support.v7.cardview:popupTheme,6
android.support.mediacompat.R.attr#title},6
com.companyname.SmartButler:homeAsUpIndicator}</code></td><td></td></tr>,6
android.support.v7.cardview:title}</code></td><td></td></tr>,6
android.support.compat.R.attr#title},6
com.companyname.SmartButler:contentInsetEnd,6
com.companyname.SmartButler.R.attr#homeAsUpIndicator},6
com.companyname.SmartButler:contentInsetRight,6
android.support.v7.mediarouter:title}</code></td><td></td></tr>,6
android.support.v7.recyclerview:popupTheme}</code></td><td></td></tr>,6
com.companyname.SmartButler:subtitle,6
com.companyname.SmartButler:textAllCaps}</code></td><td></td></tr>,6
com.companyname.SmartButler:itemTextColor,6
android.support.v4.R.attr#popupTheme},6
android.support.design:popupTheme}</code></td><td></td></tr>,6
com.companyname.SmartButler:contentInsetStartWithNavigation}</code></td><td></td></tr>,6
com.companyname.SmartButler.R.attr#divider},6
android.support.compat:title,6
com.companyname.SmartButler.R.attr#textAllCaps},6
android.support.mediacompat.R.attr#popupTheme},6
com.companyname.SmartButler:logo}</code></td><td></td></tr>,6
com.companyname.SmartButler:contentInsetLeft}</code></td><td></td></tr>,6
android.support.design:title}</code></td><td></td></tr>,6
state,6
Handle,6
android.support.v7.recyclerview:title,6
com.companyname.SmartButler:homeAsUpIndicator,6
com.companyname.SmartButler.R.attr#contentInsetStart},6
com.companyname.SmartButler:contentInsetStart}</code></td><td></td></tr>,6
com.companyname.SmartButler.R.attr#logo},6
com.companyname.SmartButler.R.attr#contentInsetEndWithActions},6
android.support.v4:popupTheme,6
com.companyname.SmartButler:logo,6
register,6
android.support.v7.appcompat:title,6
android.support.v4.R.attr#title},6
com.companyname.SmartButler:subtitleTextStyle}</code></td><td></td></tr>,6
com.companyname.SmartButler.R.attr#contentInsetStartWithNavigation},6
com.companyname.SmartButler.R.attr#backgroundSplit},6
android.support.v4:popupTheme}</code></td><td></td></tr>,6
com.companyname.SmartButler:titleTextStyle,6
Build,6
com.companyname.SmartButler.R.attr#backgroundTintMode},6
com.companyname.SmartButler.R.attr#itemBackground},6
page,6
android.support.v7.cardview.R.attr#popupTheme},6
android.support.mediacompat:popupTheme}</code></td><td></td></tr>,6
android.support.transition:popupTheme,6
com.companyname.SmartButler:fontFamily}</code></td><td></td></tr>,6
com.companyname.SmartButler:itemIconTint,6
android.support.design.R.attr#popupTheme},6
android.support.v7.recyclerview.R.attr#popupTheme},6
android.support.transition.R.attr#popupTheme},6
android.support.v7.mediarouter:title,6
android.support.transition:popupTheme}</code></td><td></td></tr>,6
com.companyname.SmartButler:background}</code></td><td></td></tr>,6
com.companyname.SmartButler:titleTextStyle}</code></td><td></td></tr>,6
android.support.v7.mediarouter:popupTheme,6
android.support.compat:popupTheme,6
act,6
com.companyname.SmartButler.R.attr#fontFamily},6
com.companyname.SmartButler.R.attr#subtitle},6
android.support.v7.appcompat:title}</code></td><td></td></tr>,6
com.companyname.SmartButler.R.attr#height},6
android.support.design.R.attr#title},6
android.support.v4:title,6
android.support.transition:title}</code></td><td></td></tr>,6
com.companyname.SmartButler:contentInsetStartWithNavigation,6
com.companyname.SmartButler:divider,6
com.companyname.SmartButler:contentInsetLeft,6
com.companyname.SmartButler.R.attr#menu},6
com.companyname.SmartButler:background,6
com.companyname.SmartButler:subtitle}</code></td><td></td></tr>,6
com.companyname.SmartButler:contentInsetEndWithActions,6
android.support.v7.mediarouter:popupTheme}</code></td><td></td></tr>,6
android.support.v7.appcompat.R.attr#title},6
